,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
73,1935,1935,Brazilian uprising of 1935,Brazil,Brazilian Communist Party,,
74,1935,1936,Second Italo-Ethiopian War,Kingdom of Italy,Ethiopian Empire,,
75,1936,1936,1936 Iraqi coup d'état,Bakr Sidqi's supporters,Iraqi Government,,
76,1936,1936,Scythe Cross rebellion,Kingdom of Hungary,Hungarian National Socialist Party,,
77,1936,1936,1936 Naval Revolt (Portugal),Portugal,Revolutionary Armed Organization,,
78,1936,1936,February 26 Incident,Empire of Japan,Righteous Army,,
79,1936,1939,1936–1939 Arab revolt in Palestine,United Kingdom British ArmyPalestine Police ForceJewish Settlement PoliceJewish Supernumerary PoliceHaganahSpecial Night SquadsFOSHPeulot MeyuhadotIrgunPeace Bands,Arab Higher Committee,,
80,1936,1939,Spanish Civil War,National faction  Falange  Carlists (1936–1937)  CEDA (1936–1937)  Alfonsists (1936–1937)  Army of Africa Supported by:  Italy  Germany  Portugal Foreign volunteers,Republican faction  Spanish Republican Army  Popular Front  CNT/FAI  UGT  ERC  Basque Army (1936–1937)  Galicianist Party Supported by:  International Brigades  Soviet Union (1936–1938)  Mexico  France (1936),,
81,1936,1939,Waziristan campaign (1936–1939),British Empire  India,Waziristan,,
82,1937,1939,Katawz rebellion[92],Kingdom of Afghanistan,Rebels,,
83,1937,1937,Afghan tribal revolts of 1937[91],Kingdom of Afghanistan,Rebel tribes: Mohmand Shinwari Sulaimankhel,,
84,1937,1937,Islamic rebellion in Xinjiang (1937),Soviet Union White Russian forces,Republic of China,,
85,1937,1937,Dieu Python movement,French Indochina,Degar rebels,,
86,1937,1938,Dersim Rebellion,Turkey,Dersim tribes,,
87,1937,1945,Second Sino-Japanese WarPart of World War II,Republic of China  Soviet Union (1937-1941; 1944–1945)  United States (1941-1945)  British Empire (1942-1945),Empire of Japan  Reorganized National Government of China  Manchukuo  Mengjiang,,
88,1938,1938,Brazilian Integralist uprising of 1938 [pt],Brazil,Brazilian Integralist Action,,
89,1938,1939,Afghan tribal revolts of 1938[92][93],Kingdom of Afghanistan,Rebel tribes: Shinwari[94] Suleimankhel Ghilzai Alizai[95],,
90,1938,1938,1938 Greek coup d'état attempt,Second Hellenic Republic,Venizelist rebels,,
91,1938,1938,Sudeten German uprising,Sudetendeutsches Freikorps Germany,Czechoslovakia,,
92,1939,1939,Hungarian Invasion of the Carpatho-Ukraine,Kingdom of Hungary,Carpatho-Ukraine,,
93,1939,1939,Slovak–Hungarian War,Kingdom of Hungary,Slovak Republic,,
94,1939,1965,Maquis insurgency,Nationalist Spain,Spanish Maquis,,
95,1939,1939,Italian invasion of Albania,Kingdom of Italy,Albanian Kingdom,,
96,1939,1945,World War II,Allied Powers: Soviet Union United States United Kingdom China France Poland Yugoslavia Greece Netherlands Belgium Luxembourg Norway Czechoslovakia India Canada Australia New Zealand South Africa Philippines Ethiopia Brazil Mongolia Mexico,Axis Powers: Germany Japan Italy Romania Hungary Bulgaria Slovakia Croatia Finland Thailand Iraq,,
97,1939,1939,1939 Ondonga uprising[8],South Africa,Odonga rebels,,
98,1939,1940,Winter WarPart of World War II,Soviet Union,Finland,,
99,1940,1944,1940–1944 insurgency in Chechnya Part of World War II and the Chechen–Russian conflict,Soviet Union,Provisional Popular Revolutionary Government of Chechnya-Ingushetia Supported by:  Germany (1942),,
100,1940,1940,Czortków uprisingPart of World War II,Soviet Union,Polish rebels,,
101,1940,1940,Soviet occupation of the Baltic states (1940)Part of World War II,Soviet Union,Estonia Latvia Lithuania,,
102,1940,1940,Soviet occupation of Bessarabia and Northern BukovinaPart of World War II,Soviet Union,Romania,,
103,1940,1941,Franco-Thai WarPart of World War II,Thailand,Vichy France  French Indochina,,
104,1941,1941,Legionnaires' Rebellion,Kingdom of Romania,Iron Guard,,
105,1941,1941,Ecuadorian–Peruvian War,Peru,Ecuador,,
106,1941,1941,Anglo-Iraqi WarPart of World War II,United Kingdom  British India  Transjordan,Kingdom of Iraq  Nazi Germany Kingdom of Italy,,
107,1941,1944,Continuation WarPart of World War II,Soviet Union  United Kingdom,Finland  Nazi Germany  Kingdom of Italy,,
108,1941,1944,Hama Rashid revolt,Iran,Kurdish tribes,,
109,1941,1941,June 1941 uprising in eastern HerzegovinaPart of World War II,Independent State of Croatia  Italy,Serb rebels from eastern Herzegovina and Montenegro,,
110,1941,1941,Uprising in Serbia (1941)Part of World War II,Government of National Salvation  Nazi Germany,Partisans  Chetniks,,
111,1942,1954,Hukbalahap Rebellion,Philippines United States,Hukbalahap Soviet Union Japan,,
112,1943,1943,1943 Khuzestan revolt[96],Iran,Khuzistan rebels,,
113,1943,1945,1943 Barzani revolt,Kingdom of Iraq Supported by: Kurdish tribesmen (1945) Zibrari Berwari Doski Elements of the ‘Muhajarin' tribe,Kurdish rebels Barzani tribesmen Allied Kurdish tribes,,
114,1943,1945,Italian Civil WarPart of World War II,Italian Resistance Kingdom of Italy Allied Powers,Italian Social Republic Nazi Germany,,
115,1943,1943,Woyane rebellion,Ethiopian Empire  UK,Woyanne rebels,,
116,1943,1944,Jesselton revoltPart of World War II,Empire of Japan,Kinabalu rebels,,
117,1943,1949,Ukrainian Insurgent Army insurgency,Soviet Union  People's Republic of Poland Polish Underground State Nazi Germany (1941–1944),Ukrainian Insurgent Army,,
118,1944,1944,Palm Sunday Coup,El Salvador,Pro-Axis rebels,,
119,1944,1945,1944–1945 Insurgency in Balochistan,United Kingdom  British India,Badinzai rebels,,
120,1944,1947,Afghan tribal revolts of 1944–1947,Afghanistan • Allied Nuristani and Shinwari tribesmen British Empire • India,Rebel tribes: Zadran (1944–1947) Safi (until 1946) Mangal (1945),,
121,1944,1945,Lapland WarPart of World War II,Finland,Nazi Germany,,
122,1944,1946,Anti-communist resistance in Poland (1944-1946),People's Republic of Poland Soviet Union,Cursed soldiers,,
123,1944,1947,Jewish insurgency in Palestine,Jewish Resistance Movement Haganah Irgun Lehi,British Army Royal Navy Royal Air Force Palestine Police Force,,
124,1944,1944,Luluabourg and Jadotville Mutiny[97],Belgian Congo,Force Publique Mutineers,,
125,1944,1944,1944 Kivu Uprising,Belgian Congo,Watchtower Movement,,
126,1944,1949,Ili Rebellion,Chinese Communist Party Second East Turkestan Republic Soviet Union White Russian forces Mongolian People's Republic,Republic of China National Revolutionary Army,,
127,1944,1951,Goryani Insurgency,People's Republic of Bulgaria,Goryani,,
128,1944,1953,Guerrilla war in the Baltic states,Soviet Union,Forest Brothers,,
0,8 May 1945,1950,,Yugoslavia,Crusaders,Crusader insurgency,
1,1945,1945,,Iran,Khuzistan rebels,1945 Khuzestan revolt[1],
2,10 August 1945,7 December 1949,,Communist Party  People’s Republic of China (after 1949) Supported by:  Soviet Union,Republic of China Supported by:  United States,Chinese Civil War (Second Phase),
3,17 August 1945,27 December 1949,,Indonesia Japanese volunteers,Netherlands United Kingdom (until 1946) Japan (until 1946),Indonesian National Revolution,
4,"September 13, 1945","March 30, 1946",,United Kingdom  France  Japan,Việt Minh,War in Vietnam (1945–46),
5,15 November 1945,15 December 1946,,IranSupported by: United States United Kingdom,Mahabad Azerbaijan People's RepublicSupported by: Soviet Union,Iran crisis of 1946,
6,November 1945,Spring 1946,,Kingdom of Afghanistan,Hazara rebels,1945 Hazara Rebellion,
7,30 March 1946,16 October 1949,,Kingdom of Greece Supported by:  United States (from 1947)  United Kingdom (until 1947),Provisional Democratic Government  National Liberation Front Supported by:  Yugoslavia  Bulgaria  Albania  Soviet Union (until 1947),Greek Civil War,
8,4 July 1946,17 May 1954,,PhilippinesSupported by: United States,Hukbalahap,Hukbalahap rebellion (post-WWII),
9,September 1946,November 1946,,United States Army Military Government in Korea,Peasant rebels,Autumn Uprising of 1946,
10,1946,1946,,United Kingdom,Albania,Corfu Channel incident,
11,October 1946,October 1946,,Travancore,Laborers in Punnapra and VayalarCommunist Party of India,Punnapra-Vayalar uprising,
12,19 December 1946,1 August 1954,,Viet Minh Pathet Lao Khmer Issarak United Issarak Front Japanese holdoutsSupported by: Soviet Union China East Germany Poland,French Union United KingdomSupported by:  United States,First Indochina War,
13,7 March 1947,20 August 1947,,Paraguayan Government Colorado Party,Liberal Party PRF PCP,Paraguayan Civil War (1947),
14,June 1947,October 1947,,Poonch and Mirpur rebels Muslim Conference Supported by:  Pakistan,Kashmir,1947 Poonch Rebellion,
15,1947,1947,,India,Junagadh,Integration of Junagadh,
16,1947,1962,,RomaniaSupported by: Soviet Union,Anti-communist rebels,Romanian anti-communist resistance movement,
17,22 October 1947,5 January 1949,,,,Indo-Pakistani War of 1947,
18,29 March 1947,November 1948,,France,Malagasy rebels,Malagasy Uprising,
19,29 November 1947,14 May 1948,,Jews of Palestine Haganah Irgun Lehi,Arabs of Palestine Army of the Holy War Arab Liberation Army,1947–48 Civil War in Mandatory Palestine Part of the 1948 Palestine war,
20,1948[2] or 1947[3],1949,,Afghanistan,Safi rebels,Safi Rebellion[2][3],
21,12 March 1948,24 April 1948,,National Liberation Army,Costa Rican government,Costa Rican Civil War,
22,2 April 1948,Ongoing,,Burmese government Governments  Union of Burma (1948-1962)  Socialist Burma (1962–1988)  SPDC military junta (1988-2011)  Aung San Suu Kyi government (2011-2021)  SAC military junta (2021-Present)  DKBA (1994–2010),Anti-government groups  KNLA (1949-Present)  Communist Party of Burma (1948–1988)  Communist Party (Burma) (1948–1978)  MNDAA (1989-Present)  NDAA (1989-Present)  SSA (1988-Present)  SSAS  SSAN  SSNA (1995–2005)  WNA (1975–1988)  UWSA (1988-Present)  KIA  PNO (1949–1991)  MTA (1985–1996)  God's Army (1997–2006)  ABSDF (1980s-Present)  SSVF (1967–1980)  RNA (1998-Present)  TNLA (1992-Present)  Jihadists Supported by:  ROC (1948–1980s)  Thailand  Bangladesh  Saudi Arabia  United Arab Emirates  United States  PRC,Internal conflict in Burma,
23,May 1949,25 June 1950,,South Korea Supported by:  United States,North Korea Supported by:  China  Soviet Union,Inter-Korean border skirmishes,
24,January 1948,January 1948,,Iraqi Police,* Student Cooperation Committee (communists) Progressive Democrats Populists Kurdish Democrats Student wings of the National Democratic Party and the Independence Party,Al-Wathbah uprising,
25,3 April 1948,May 1949,,South Korea,WPSK,Jeju uprising,
26,9 April 1948,1958,,Government of Colombia Conservative Party,Liberal Party,La Violencia,
27,14 May 1948,10 March 1949,,Israel,Egypt Iraq Transjordan Syria HWA Arab Liberation Army Lebanon Saudi Arabia YemenForeign volunteers: Muslim Brotherhood Pakistan Sudan,1948 Arab–Israeli War Part of the Arab–Israeli conflict,
28,16 June 1948,12 July 1960,,United Kingdom  Federation of Malaya  Southern Rhodesia Fiji  Australia New ZealandSupported by: Thailand,CPM MRLASupported by: Soviet Union China Indonesia Viet Minh (1948-1954) North Vietnam (from 1954),Malayan Emergency,
29,13 September 1948,18 September 1948,,India,Royal State of Hyderabad,Operation Polo,
30,18 September 1948,October 1948,,Indonesia,People's Democratic Front Indonesian Socialist Party,Madiun Affair Part of the Indonesian National Revolution,
31,September 1948,October 1948,,South Korea,Communist Rebels,Yeosu–Suncheon rebellion,
32,1948,25 June 1950,,South Korea,Anti-government insurgents Pro-North Korean rebels,Pre-Korean War insurgency[4],
33,1949,1949,,Kingdom of Afghanistan,Hazara rebels,1949 Hazara Rebellion,
34,1949,29 October 1956,,Israel,Palestinian FedayeenSupported by: Egypt Jordan Syria,Palestinian Fedayeen insurgency Part of the Israeli–Palestinian conflict,
35,26 February 1949,26 February 1949,,Thailand,Supporters of Pridi Phanomyong,Palace Rebellion,
36,1949,1951,,China,National Revolutionary Army,Campaign to Suppress Bandits in Central and Southern China,
37,7 August 1949,1965,,Indonesia Netherlands,Darul Islam,Darul Islam Insurgency Part of the Indonesian National Revolution,
38,1949,Ongoing,,Pakistan Supported by: China,Afghanistan Supported by: India,Afghanistan–Pakistan skirmishes,
0,1950,1961,,Trucial Oman Scouts Supported by British Empire Sultanate of Muscat and Oman,Saudi Arabia Supported by Al Bu Shamis tribe Na'im tribe,Invasion of Hamasa and Buraimi,
1,1950,1958,,China,Taiwan,Kuomintang Islamic insurgency,
2,22 January 1950,23 January 1950,,Indonesia Netherlands,Legion of Ratu Adil,APRA coup d'état Part of the Indonesian National Revolution,
3,5 April 1950,21 April 1950,,Indonesia,East Indonesia,Makassar Uprising Part of the Indonesian National Revolution,
4,1950,1950,,Peru,Rebels,La Revolución del 50 [es],
5,6 October 1950,19 October 1950,,China,Tibet,Battle of Chamdo,
6,30 October 1950,30 October 1950,,United States,Puerto Rican Nationalist Party,Utuado Uprising,
7,30 October 1950,30 October 1950,,United States,Puerto Rican Nationalist Party,San Juan Nationalist revolt,
8,30 October 1950,30 October 1950,,United States,Puerto Rican Nationalist Party,Jayuya Uprising,
9,25 June 1950,27 July 1953[5],,UN Command:  South Korea  United States  United Kingdom  Australia  Belgium  Canada  France  Philippines  Colombia  Ethiopia  Greece  Luxembourg  Netherlands  New Zealand  South Africa  Thailand  Turkey Medical support  Denmark  India  Italy  Norway  Sweden,North Korea  China  Soviet Union Medical support  Bulgaria  Czechoslovakia[6]  Hungary  Poland  Romania[7],Korean War Part of the Korean conflict,
10,1951,1951,,Thailand,Rebel naval units,Manhattan Rebellion,
11,14 April 1951,13 November 1966,,Israel,Palestinian Fedayeen Jordan Egypt Syria,Reprisal operations,
12,1952,1952,,Afghanistan,Rebels,1952 Hazara Rebellion[8],
13,1952,1952,,Free Officers Movement Supported by:  Soviet Union,Egypt Supported by:  United Kingdom,Egyptian revolution of 1952,
14,28 January 1952,25 October 1955,,Trucial Oman Scouts Supported by:  British Empire  Sultanate of Muscat and Oman,Saudi Arabia Supported by: Al Bu Shamis tribe Na'im tribe,Invasion of Hamasa,
15,Summer 1952,1960,,United Kingdom,Mau Mau,Mau Mau Uprising,
16,10 March 1953,10 March 1953,,Czechoslovakia,United States,Air battle over Merklín,
17,31 May 1953,2 June 1953,,Czechoslovakia,Plzeň workers,Uprising in Plzeň (1953),
18,16 June 1953,17 June 1953,,Soviet Union East Germany,East German demonstrators,1953 East German Uprising,
19,15 August 1953,20 August 1953,,House of Pahlavi United States[a] United Kingdom[a],Government of Iran,1953 Iranian coup d'état,
20,26 July 1953,1 January 1959,,26th of July Movement,Cuba,Cuban Revolution,
21,1954,2017,,China,Uyghur separatist movements Including: 1969–1989:  East Turkestan People's Revolutionary Party Supported by:  Soviet Union  Mongolia 1980s–2017:  Turkistan Islamic Party Supported by:  Al-Qaeda  Pakistani Taliban Many other small groups,Xinjiang conflict,
22,1954,1954,,Paraguayan Army,Government of Paraguay,1954 Paraguayan coup d'état,
23,16 May 1954,26 June 1954,,Soviet Union,Kengir resistance,Kengir uprising,
24,3 September 1954,1 May 1955,,China,Taiwan United States,First Taiwan Strait Crisis,
25,22 July 1954,11 August 1954,,India,Portugal,Annexation of Dadra and Nagar Haveli,
26,23 June 1958,22 September 1958,,China,Taiwan United States,Second Taiwan Strait Crisis,
27,1954,1959,,Sultanate of Muscat and Oman Ibriyin tribe,Imamate of Oman Ibadi sect,Jebel Akhdar War,
28,1 November 1954,19 March 1962,,FLN  MNA PCA,France  OAS FAF,Algerian War,
29,1955,1955,,,,Preventive Strike of Marechal Lott [pt],
30,1955,1955,,Afghanistan,Rebels,Afghan tribal revolt of 1955[9][2],
31,1955,1955,,Costa Rica,CalderonistasSupported By  Nicaragua  Venezuela,Calderonista Invasion of Costa Rica,
32,1955,1959,,EOKA,United Kingdom,Cyprus Emergency,
33,1955,1964,,France,Union of the Peoples of Cameroon,Cameroonian Independence War,
34,1955,1957,,United Kingdom,Rebels,Upper Yafa uprisings[10],
35,18 August 1955,27 March 1972,,SSLM AZL Anyanya,Anglo-Egyptian Sudan  Republic of the Sudan  Democratic Republic of the Sudan,First Sudanese Civil War,
36,1 November 1955,30 April 1975,,North Vietnam FNL Khmer Rouge Khmer Issarak Pathet Lao China North Korea Soviet Union Supported by:  Cuba  Czechoslovakia  East Germany  Poland  Hungary  Bulgaria  Romania Medical Support  Sweden,South Vietnam United States South Korea Thailand Australia New Zealand Laos Khmer Republic Philippines Supported by:  Turkey  Spain  Taiwan  Brazil  Japan  Iran  Malaysia  West Germany  United Kingdom,Vietnam War,
37,28 June 1956,30 June 1956,,Poland,Strike Committee,Poznań Uprising,
38,23 October 1956,11 November 1956,,Soviet Union State Protection Authority,Hungarian revolutionaries,Hungarian Revolution of 1956,
39,29 October 1956,7 November 1956,,Israel[11] United Kingdom France,Egypt[12],Suez Crisis,
40,2 November 1956,14 November 1956,,North Vietnam,Anti-communist rebels,Quỳnh Lưu Uprising,
41,23 October 1957,30 June 1958,,Spain France,Morocco,Ifni War,
42,1957,1961,,Indonesia,Revolutionary Government of the Republic of IndonesiaPermesta,PRRI and Permesta rebellion,
43,Late 1950s,Late 1950s,,Afghanistan,Hazara rebels,Anti-taxation uprising in Afghanistan[13],
44,15 July 1958,25 October 1958,,Lebanon United States,INM LCP PSP,1958 Lebanon crisis,
45,14 July 1958,14 July 1958,,Free Officers,Arab Federation,14 July Revolution,
46,December 1958,September 1959,,North Vietnam,Laos,North Vietnamese invasion of LaosPart of the Vietnam War and the Laotian Civil War,
47,30 December 1958,15 September 1959,,Guatemala,Mexico,Mexico–Guatemala conflict,
48,7 March 1959,11 March 1959,,Iraq,Arab nationalist rebels,1959 Mosul uprising,
49,1959,1959,,China,Regiment of Spirit Soldiers,Spirit Soldier rebellion (1959),
50,10 March 1959,23 March 1959,,China,Tibet  Chushi Gangdruk,1959 Tibetan uprising,
51,23 May 1959,2 December 1975,,Pathet Lao North Vietnam Supported by:  Soviet Union  China,Laos United States Thailand South Vietnam Supported by:  Philippines  Taiwan,Laotian Civil War,
52,1959,1965,,Cuba,Anti-communist guerrillas,Escambray Rebellion,
53,1959,1959,,Afghanistan,Pashtun rebels,Pashtun Revolt in Kandahar[14],
54,15 June 1959,18 June 1959,,United Kingdom  Upper Yafa,Rebels Supported by:  Yemen,Upper Yafa disturbances[15](Further info: House of commons debate),
55,1959,1959,,Panama,Cuba,Cuban invasion of Panama[16],
56,1959,1959,,Portugal,Timorese rebels,1959 Viqueque rebellion,
57,1959,1959,,Dominican Republic,Cuba,Cuban invasion of the Dominican Republic[17],
58,31 July 1959,20 October 2011,,Spain GAL AAA BVE France,ETA Basque National Liberation Movement ETA (pm) Iparretarrak,Basque conflict,
0,1960,1960,,Ethiopia,Kebur Zabangna,1960 Ethiopian coup attempt,
1,1960,1961,,Pakistan,Afghanistan,Bajaur Campaign,
2,1960,1961,,China Burma,National Revolutionary Army,1960–61 campaign at the China–Burma border,
3,1960,1965,,1960–63:  Republic of the Congo Supported by: Soviet Union (1960)  ONUC  Ghana Tunisia Morocco Ethiopian Empire Ireland Guinea Sweden Mali Sudan Liberia Canada India Indonesia United Arab Republic 1964–65:  Democratic Republic of the Congo Supported by: United States Belgium,1960–63:  Katanga South Kasai Supported by: Belgium  France  Union of South Africa  Rhodesia 1960–62:  Stanleyville government 1964–65:  Simba and Kwilu rebels Supported by: Soviet Union China Cuba,Congo Crisis,
4,1960,Ongoing,,Democratic Republic of the Congo {{flagicon|United Nations} ONUC  MONUSCO  Benin  Egypt Self-defence groups,Mai-Mai Kata Katanga (2011–2016)  Mai Mai Gédéon  CORAK  CPK  FDLR Mai Mai Yakutumba,Katanga insurgency,
5,13 November 1960,29 December 1996,,Guatemala,URNG,Guatemalan Civil War,
6,1960,Ongoing,,Thailand,National Revolution Front (BRN) Runda Kumpulan Kecil (RKK) Pattani Islamic Mujahideen Movement (GMIP) United Mujahideen Front of Pattani (BBMP) Islamic Front for the Liberation of Pattani (BIPP) Patani United Liberation Organisation (PULO) Jemaah Islamiyah (JI) BNPP,South Thailand insurgency,
7,1961,1990,,FSLN,Contras Nicaragua,Nicaraguan Revolution,
8,1961,1970,,KDP,Iraq Syria,First Iraqi–Kurdish War,
9,1961,1961,,Cuba,United States Brigade 2506,Bay of Pigs Invasion,
10,1961,1961,,France,Tunisia,Bizerte crisis,
11,1961,1962,,France,OAS,French military rebellion in Algeria[18][19]Part of the Algerian War,
12,1961,1962,,Netherlands,Indonesia,Operation Trikora,
13,1961,1991,,EPLF  ELF,Ethiopia Cuba Soviet Union South Yemen,Eritrean War of Independence,
14,1961,1961,,India,Portugal,Indian annexation of Goa,
15,1961,1975,,FNLA UNITA MPLA FLEC,Portugal South Africa,Angolan War of IndependencePart of the Portuguese Colonial War,
16,1961,1961,,Somalia,Rebels,1961 revolt in Somalia,
17,1961,1961,,,,Rebellion of the Pilots,
18,1962,1964,,Mali,Tuareg guerrillas,Tuareg rebellion (1962–64),
19,1962,1970,,Yemen Arab Republic Egypt (until 1967),Mutawakkilite Kingdom of YemenSupported by: Saudi Arabia Jordan United Kingdom,North Yemen Civil War,
20,1962,1962,,Venezuela,Military rebels,El Carupanazo,
21,1962,1962,,Venezuela,Military rebels,El Porteñazo,
22,1962,1962,,China,India,Sino-Indian War,
23,1962,1962,,United Kingdom  Brunei  Malaya,North Borneo Federation  Indonesia,Brunei revolt,
24,1962,1990,,United Kingdom Malaysia Sarawak Indonesia,North Kalimantan Communist Party,Communist insurgency in Sarawak,
25,1962,1976,,Oman Iran United Kingdom Jordan,DLF (1962–1968) PFLOAG (1968–1974) NDFLOAG (1969–1971) PFLO (1974–1976),Dhofar Rebellion,
26,1963,1963,,Azules faction (most of the Army and the Air Force),Colorados faction (mainly the Navy),1963 Argentine Navy revolt,
27,1963,1963,,Venezuela,Cuba,1963 Cuban invasion of Venezuela[20],
28,1963,1963,,Morocco,Algeria,Sand War,
29,1963,1963,,Arab Socialist Ba'ath Party,Iraq Iraqi Communist Party,Ramadan Revolution,
30,1963,1963,,Iraqi Government,Iraqi Communist Party Iraqi Army,Ar-Rashid revolt,
31,1963,1963,,Nasserist rebels,Arab Socialist Ba'ath Party,November 1963 Iraqi coup d'état,
32,1963,1963,,Arab Socialist Ba'ath Party – Syria Region,Syria,1963 Syrian coup d'état,
33,1963,1966,,Malaysia United Kingdom Australia New Zealand,Indonesia,Indonesia–Malaysia confrontation,
34,1963,1967,,Kenya,Northern Frontier District Liberation Movement Somalia,Shifta War,
35,1963,1970,,Ethiopia,Oromo Peasants Somali Peasants,Bale revolt,
36,1963,1974,,PAIGC,Portugal,Guinea-Bissau War of IndependencePart of the Portuguese Colonial War,
37,1963,1967,,NLFFLOSY,United Kingdom Federation of South Arabia,Aden Emergency,
38,1964,1964,,Brazilian Armed Forces:  Brazilian Army  Brazilian Navy  Brazilian Air Force Supported by:  United States,Brazilian Government,1964 Brazilian coup d'état,
39,1964,1964,,Ethiopia,Somalia,1964 Ethiopian–Somali Border War,
40,1964,1964,,Congo-Léopoldville Belgium United States,Simba Rebels,Simba rebellion Part of the Congo Crisis,
41,1964,1979,,ZANU FRELIMO ZAPU MK,Rhodesia Zimbabwe Rhodesia,Rhodesian Bush War,
42,1964,1992,,North Vietnam (1964–1976) Viet Cong South Vietnam Vietnam (after 1976),United Front for the Liberation of Oppressed Races,FULRO insurgency against Vietnam,
43,1964,Ongoing,,Colombia,FARC ELN EPLIRAFP M-19 MOEC MAQL ERC GRA PRT,Colombian conflict (1964–present),
44,1964,1974,,FRELIMO,Portugal,Mozambican War of IndependencePart of the Portuguese Colonial War,
45,1964,Ongoing,,India,NSCNPREPAK ULFA ATTF,Insurgency in Northeast India,
46,1964,1964,,Afro-Shirazi Party Umma Party,Zanzibar,Zanzibar Revolution,
47,1965,1965,,Indonesia,Communist Party of Indonesia,30 September Movement,
48,1965,1965,,(CEFA) Dominican Armed Forces Training Center (SIM) Dominican Military Intelligence Service United States(IAPF) Inter-American Peace Force,Dominican Armed Forces ConstitutionalistsPRD partisans,Dominican Civil War,
49,1965,1966,,United StatesInter-American Peace Force: Brazil Honduras Paraguay Nicaragua Costa Rica El Salvador,Dominican Republic,American occupation of the Dominican Republic (1965–66),
50,1965,1965,,,,Indo-Pakistani War of 1965,
51,1965,1983,,Thailand,Communist party of Thailand,Communist insurgency in Thailand,
52,1965,1979,,FROLINAT GUNT Libya,Chad France,Chadian Civil War (1965–79),
53,1966,1967,,Brazil,Rebels,Guerrilha do Caparaó [pt],
54,1966,1977,,Djiboutian nationalists,France French Somaliland,Crisis in French Somaliland[21],
55,1966,1967,,Democratic Republic of the Congo,Katangan Mercenaries,Stanleyville mutinies Part of the Congo Crisis,
56,1966,1967,,Bolivia United States,National Liberation Army of Bolivia,Ñancahuazú Guerrilla War,
57,1966,1969,,South Korea United States,North Korea,Korean DMZ Conflict Part of the Korean conflict,
58,1966,1989,,Angola Cuba SWAPO Zambia Umkhonto we Sizwe,South Africa UNITA,South African Border War,
59,1967,1967,,Venezuela,Cuba,Invasion of Machurucuto,
60,1967,1967,,India,China,1967 China-India border conflicts,
61,1967,1967,,Israel,Egypt Syria JordanArab Expeditionary Forces: Iraq Saudi Arabia Morocco Algeria Libya Kuwait Tunisia Sudan PLO,Six-Day War,
62,1967,1968,,Iran,Kurdish tribesmen,1967 Kurdish revolt in Iran,
63,1967,1974,,Brazilian military government,Communist Party of Brazil,Araguaia Guerrilla War,
64,1967,1975,,National United Front of Kampuchea Khmer Rouge North Vietnam Viet Cong,Khmer Republic United States South Vietnam,Cambodian Civil War,
65,1967,1970,,Nigeria,Biafra,Nigerian Civil War,
66,1967,1970,,Israel,Egypt Soviet Union Cuba PLO Jordan Syria,War of Attrition,
67,1967,Ongoing,,India,Communist Party of India (Marxist–Leninist) Naxalbari Communist Party of United States of India Communist Party of India (Marxist–Leninist) New Democracy Communist Party of India (Marxist–Leninist) (Mahadev Mukherjee)Centre of Indian Communists (until 1977) People's Liberation Army of ManipurTamil Nadu Liberation Army Purbo Banglar Communist Party,Naxalite–Maoist insurgency,
68,1968,1989,,Malaysia Thailand,Malayan Communist Party,Communist insurgency in Malaysia (1968–89),
69,1968,1998,,Provisional IRA (Stalemate),United Kingdom (Stalemate),The Troubles,
70,1968,1982,,Italy,Far-left terrorists  Red Brigades Front Line October 22 Group PAC Continuous Struggle PO AO Far-right terrorists  National Vanguard Black Order NAR Third Position,Years of Lead (Italy),
71,1968,1968,,Soviet Union Bulgaria East Germany Hungary Poland,Czechoslovakia,Warsaw Pact invasion of Czechoslovakia,
72,1969,1969,,Supreme Revolutionary Council,Somalia,1969 Somali coup d'état,
73,1969,Ongoing,,Philippines Support: United States Australia Indonesia Malaysia,Communists: Communist Party  NPA  NDF Makabayan Moro people:  MNLF  MILF  Sulu Islamists:  RSM  JI  BIFF,Civil conflict in the Philippines,
74,1969,1969,,Free Officers Movement,Libya Cyrenaican Defence Force (CYDEF),1969 Libyan coup d'etat,
75,1969,Ongoing,,Philippines United States[22] Anti-communist militia Alsa Masa (1986–?),CPP * NPA MLPP-RHB[23] APP[23] RPA[23] ABB[23] CPLA[23] Support:  People's Republic of China (1969–1976)  Libya (1980s–2011)  North Korea (Alleged)  Vietnam (1980s),Communist rebellion in the Philippines,
76,1969,2019,,Philippines  Armed Forces of the Philippines Philippine National Police Supported by: United States (advisers)  Australia  Malaysia (From 2001)  Indonesia IMT:[24]  (International Monitoring Team:)  Brunei  Indonesia  Japan  Malaysia  Norway  Ukraine  European Union,Moro National Liberation Front (MNLF) Moro Islamic Liberation Front (MILF) (until 2014)MRLOAmpatuan militias[25] Former Support:  Egypt (to MILF)[26]  Libya (to MNLF)[27][28][29][30]  Malaysia (to MNLF and MILF)[31][32]  Rajah Sulaiman Movement  Khalifa Islamiyah Mindanao[33]  Bangsamoro Islamic Freedom Fighters  Jemaah Islamiyah  MILF rogue factions[34]  Justice for Islamic Movement Supported by:: al-Qaeda[35]14K Triad (to ASG)[36]  Islamic State of Iraq and the Levant[37]  Abu Sayyaf[38][39],Moro insurgency in the Philippines,
77,1969,1969,,El Salvador,Honduras,Football War,
